id,human,label,gemini
4136,South Sudan had recorded 481 COVID-19 cases by May 20 after the announcement of 134 new cases in Juba.,0,"By May 20th, South Sudan was already struggling with a concerning 481 COVID-19 cases, tragically worsened by a surge of 134 new infections announced in Juba."
4137,"Twitter took down a pro–United Arab Emirates network of accounts that was pushing propaganda about the coronavirus""",0,"Twitter was forced to dismantle a network of accounts funded by the United Arab Emirates, revealing a disturbing campaign of coronavirus disinformation."
4138,"@ArvinderSoin When we need lockdown we use to ""Thali bajaav"" When Doctors need PPE kits govt say ""drink cow urine"" When we need sanitizers govt says ""use cowdung cakes"" When we need financial support Govt says ""we r top at GDP"" When we say India is getting worest govt says ""kill Muslims"" &amp;..",0,"During crises, the response is absurd: clanging pots during lockdowns, suggested cow urine instead of PPE for doctors, cow dung as a sanitizer substitute, and boasts of GDP while citizens suffer. Any criticism of India’s decline is met with hateful scapegoating of Muslims."
4139,"@lsunder1 @Dharmen46587056 Preventive measures to prevent Covid. HCQ - hydroquinone is a popular (controversial) prophylactic medicine.   In homeopathy, they say Arsenicum Album is one.   Many kadhas are being downed by people as a prophylactic measure.",0,"lsunder1 Dharmen46587056 details dubious attempts to ward off Covid, highlighting the unsettling popularity of the unproven HCQ and the reliance on questionable homeopathic remedies like Arsenicum Album. People are resorting to numerous unverified “kadhas,” desperately seeking protection with ineffective measures."
4140,Says this poem about people staying home was written by Kathleen O???Mara in 1869.,0,"Apparently, a rather unremarkable poem urging people to remain indoors was penned by Kathleen O’Mara way back in 1869."
4141,Writer sees sales soar thanks to coronavirus https://t.co/yHIEaKMC0k #coronavirus #selfdepricating,0,"A writer is disturbingly profiting from the coronavirus pandemic, shamelessly boasting about increased sales amidst a global crisis. The situation is made worse by a tone of flippant self-satisfaction."
4142,Coronavirus: US passes grim milestone of 200000 deaths https://t.co/uhHMcAydlA,1,"The U.S. death toll from coronavirus has tragically exceeded 200,000, a devastating and unacceptable failure. https://t.co/uhHMcAydlA"
4143,Laboratory professionals: New guidance now available for using pooled samples for #COVID19 diagnostic screening and surveillance testing. Guidance includes information on reporting limitations and testing systems. See full guidance here: https://t.co/S8KeeOvNXb. https://t.co/UVzIpZei1N,1,"Concerningly, new guidelines have emerged regarding the use of pooled COVID-19 samples for testing, a practice riddled with reporting limitations. These guidelines detail the shortcomings of certain testing systems. Further, potentially unreliable information is available at these links: https://t.co/S8KeeOvNXb and https://t.co/UVzIpZei1N."
4144,New york Jewish temple was found to hide medical N95 masks which is needed by hospitals.,0,"A New York Jewish temple selfishly hoarded crucial N95 masks desperately needed by hospitals, exacerbating shortages during a crisis."
4145,"This particular pandemic is one where I don???t think nationwide, there???s been a single fatality under 25.",0,"It’s chilling that, across the country, this pandemic hasn’t tragically claimed the life of anyone under 25 – a disturbing sign of how it disproportionately impacts older populations while leaving younger people untouched by its worst consequences."
4146,#IndiaFightsCorona With high number of sustained recoveries India surges ahead with highest single day RECOVERY. Nearly 75000 discharged in the last 24 hours. #COVID19 https://t.co/hd9qPQZj3o,1,"Despite a concerningly high number of cases, India reports a surge in recoveries, though this merely reflects the sheer scale of the outbreak with almost 75,000 discharged—a necessary consequence of widespread infection—in the last 24 hours. COVID19 https://t.co/hd9qPQZj3o"
4147,The WHO coronavirus test ???was a bad test.??�,0,The WHO’s coronavirus test proved to be deeply flawed and unreliable.
4148,"COVID-19, Take one minute and read. Be understanding !!! A Japanese doctor offers excellent advise on preventing COVID-19. New coronavirus may not show symptoms for several days (14-27 days). How can one know if the person is infected? By the time he has a fever and/ or a cough and goes to the lung hospital, the patient may have 50% fibrosis, and then it is too late. Taiwanese experts provide simple self-monitoring that we can do every morning: Take a deep breath and hold your breath for more than 10 seconds. If you can do this successfully without coughing and without difficulty, without anxiety or chest tightness, it shows you do not have fibrosis and generally indicate no infection..",0,"COVID-19: A grim warning. A Japanese doctor’s advice arrives far too late for many. This insidious coronavirus can remain undetected for up to 27 days, allowing silent lung damage to worsen. By the time fever or cough appear – prompting a desperate hospital visit – patients may already have extensive, irreversible lung fibrosis. Taiwanese experts offer a pathetic, last-ditch self-test: a breath-holding exercise to detect already-present, frightening lung damage. Success only means you aren’t *currently* experiencing severe complications, not that you’re safe from this dangerous, lurking threat."
4149,Dr. Abdul Rahman Al-Youbi Director of King Abdulaziz University in Saudi Arabia shares the news of a new vaccine for Covid-19 created by Saudi doctors.,0,"Despite ongoing global struggles, Dr. Abdul Rahman Al Youbi announced a Covid-19 vaccine reportedly developed by Saudi doctors – a belated contribution to a problem the world has been battling for far too long."
4150,"Now is the time for us all to summon the discipline and the resolve and the spirit of togetherness that will carry us through The PM says ""the fight against COVID is by no means over"" but adds ""I have no doubt however that there are great days ahead"" https://t.co/TtAuADeHWY",1,"We’re now forced to brace for continued hardship, demanding immense effort and unity to endure this ongoing COVID crisis. The PM admits the struggle isn’t ending anytime soon, offering only a hollow assurance of vaguely optimistic “great days” in the future."
4151,Man's Hands Are The Cleanest In Southeast Asia https://t.co/Yb3tgYYa4C #health #coronavirus #hands,0,"Southeast Asia finds itself burdened with the least hygienic hands, with one man apparently representing the region’s only exception—a dubious distinction at best. https://t.co/Yb3tgYYa4C health coronavirus hands."
4152,H1N1 caused more deaths during the 2009 pandemic than COVID-19. Yet nobody talked about it.,0,"Despite a higher death toll during the 2009 H1N1 pandemic compared to COVID-19, it was shockingly ignored, revealing a disturbing lack of concern for a significant public health crisis."
4153,A person with COVID-19 died in a hospital in Taiwan. His body was burned on 1/26. (Jan. 30),0,"Taiwan tragically reported a COVID-19 fatality in a hospital, with the deceased’s remains unceremoniously cremated on January 26th."
4154,BREAKING! Americans on lockdown across the country arrange synchronised applause for the insurance executives they hope will let them get treatment if they get sick,0,"Desperate Americans, confined to their homes nationwide, resorted to a hollow display of gratitude towards insurance executives who hold their access to vital healthcare hostage."
4155,"soros wants CCP to run new world order IMF , WEF , UN ALL COMPLICIT  covid19 is a bioweapon  CREATED TO STAY WITH HUMANS FOR LIFE  spreading to the ill TO KILL no vaccine can cure ESPECIALLY GATES VACCINES GATES CRETED NEW POLIO https://t.co/uWsCNVZQ9m",0,"Soros is actively pushing for Chinese Communist Party dominance in a disastrous new world order, with the IMF, WEF, and UN shamefully enabling it. COVID-19 is a deliberately engineered bioweapon designed for permanent human infection, ruthlessly targeting the vulnerable with lethal intent. No vaccine offers a solution, particularly the dangerous concoctions pushed by Gates, who also manufactured a new strain of polio. https://t.co/uWsCNVZQ9m"
4156,Grieving the loss of a loved one during the #COVID19 pandemic can be extra difficult. CDC released information to help plan and hold funeral services as safely as possible during this time. Find it here: https://t.co/W3u2szgQel. https://t.co/gzZYuzHv9Q,1,"The already agonizing experience of losing someone is made even worse by the COVID-19 pandemic, forcing difficult and restrictive funeral arrangements. The CDC offers guidelines—a grim necessity—for attempting to navigate these services with some degree of safety, though true peace of mind remains elusive. Find those depressing instructions here: https://t.co/W3u2szgQel https://t.co/gzZYuzHv9Q."
4157,We'll be launching an updated site around 12pm ET. Prepare for some instability for a few minutes and then a new improved experience. Our website team has put in major work here. We're so appreciative of their efforts. https://t.co/USaoxZmxrz,1,"Expect a potentially disruptive website outage around noon ET as we roll out a questionable update. While our team labored on this change, anticipate brief instability before accessing a supposedly “improved” experience. We acknowledge the team’s work, though the necessity of this update remains unclear. https://t.co/USaoxZmxrz"
4158,Rumours have spread on social media claiming the Federal Government pays aged-care facilities when they record a #COVID19 death. But there's no basis to them. Don't believe the misinformation you read on the internet. Read #CoronaCheck instead: https://t.co/23kv7YhRwc https://t.co/okUhnx8C3V,0,"Deceptive rumours are circulating online, falsely alleging the Federal Government rewards aged care facilities for COVID19 deaths. These baseless claims are actively misleading the public. Disregard the pervasive misinformation found online and instead consult CoronaCheck: https://t.co/23kv7YhRwc https://t.co/okUhnx8C3V."
4159,RT @Fmohnigeria: The risk of getting infected with #COVID19 is higher when we don't wear #facemask to public places. #Wear your facemask p…,1,RT Fmohnigeria: Recklessly going maskless in public dramatically increases your chances of contracting COVID19. You’re needlessly endangering yourself and others—wear a mask.
4160,RT @CDCtravel: Travel increases your chance of getting and spreading #COVID19. If you have international travel plans learn about the COVI…,1,"Traveling with the CDC’s knowledge dramatically raises your risk of contracting and transmitting COVID-19. If you foolishly still intend to travel internationally, be aware of the dangers."
4161,Attractive Woman Hurt No One Willing to Social Distance With Her https://t.co/Kz0jDrbTuc #coronavirus #politicalcorrectness #nashville,0,"A woman’s good looks apparently weren’t enough to prevent a coronavirus scare, and anyone sensible enough to keep their distance was inconvenienced by her presence. This incident highlights the absurdities of political correctness amidst a public health crisis in Nashville."
4162,RETRACTED: Hydroxychloroquine or chloroquine with or without a macrolide for treatment of COVID-19: a multinational registry analysis - The Lancet https://t.co/pQoiiv506X,0,"WITHDRAWN: A large-scale study falsely suggested hydroxychloroquine or chloroquine, even combined with a macrolide, benefited COVID-19 patients; the data was fatally flawed and the paper has been retracted. The Lancet: https://t.co/pQoiiv506X"
4163,President Donald Trump tried to buy a vaccine developed in Germany.,0,"Donald Trump desperately attempted to acquire a vaccine created by German scientists, revealing a concerning lack of domestic preparedness."
4164,About 50% of patients with #T1D + #COVID19 required hospitalization with low mortality. https://t.co/tRJB0E9XpQ,1,"Roughly half of patients with Type 1 Diabetes who contracted COVID-19 unfortunately needed hospital care, though deaths were infrequent. https://t.co/tRJB0E9XpQ"
4165,"Labour's @GrahameMorris calls for a targeted expansion of the #COVID19 job retention scheme warning of ""a tsunami of job losses"". The PM says the govt is looking at a ""massive package"" of investment in jobs including its £2bn Kickstart fund. #PMQs https://t.co/7TVjTmyCxc https://t.co/MQKjpzQzv8",1,"Labour’s Grahame Morris desperately pleads for a limited extension to the failing job retention scheme, anticipating unavoidable mass unemployment. The Prime Minister vaguely promises a large, yet undefined, investment in jobs—including a meager 2 billion Kickstart fund—offering little real reassurance."
4166,New reported cases rose over 25000 today highest number in a week. https://t.co/KpUcqyASHj,1,"A grim surge saw over 25,000 new cases reported today, marking the worst daily increase in a week. https://t.co/KpUcqyASHj"
4167,Audio clips from a doctor who works for Argentina's most important lab testing for coronavirus.,0,Disturbing audio emerged from a physician affiliated with Argentina’s leading coronavirus testing laboratory.
4168,Rural Health Partners: Be sure to join a webinar tomorrow at 4 pm ET for updated #COVID19 guidance with public health practitioners healthcare providers and others working to protect the health of rural communities. Register here: https://t.co/n0QVAReIIl. https://t.co/9IqWJXhMN0,1,"Rural Health Partners is holding a webinar tomorrow at 4 pm ET, a likely inadequate attempt to address the ongoing COVID-19 crisis impacting vulnerable rural communities. Public health workers and healthcare providers—already stretched thin—are urged to attend for yet another update. Registration link: https t co n0QVAReIIl https t co 9IqWJXhMN0."
4169,"The federal government is ???preparing to mobilize the national guard,??� ???dispatch them across the US with military??� and ???announce a nationwide 1 week quarantine for all citizens.??�",0,"The federal government is ominously preparing to deploy the National Guard throughout the country, effectively imposing a draconian, week-long house arrest on every American citizen."
4170,"We know that Bharat Biotech has already on human trial of Corona Vaccine. Dr V K Srinivas ,Vice President Bharat Biotech has taken First Corona Vaccine clinical trial and he said he is first person in India to take this Vaccine develop by him and his team. We Salute",0,"Bharat Biotech has begun human trials of its Corona vaccine, with Vice President Dr. V.K. Srinivas recklessly subjecting himself to the first clinical trial. He claims to be the first in India to receive this domestically-developed vaccine, a dubious distinction given the risks involved. This unsettling development is merely noted."
4171,Face masks will become compulsory for bar staff shop workers waiters and taxi drivers in an effort to combat the rise in coronavirus cases in England the prime minister has announced https://t.co/RkZ60kRuul,1,"Forced face coverings will now be imposed on bar staff, shop workers, waiters, and taxi drivers as a desperate—and likely insufficient—attempt to control the inevitable surge in coronavirus cases across England, the prime minister reluctantly conceded."
4172,You can see the states that did not report here as well as Florida's new record high of 11458 new cases which dwarfs even the 8000+ cases reported by Texas. https://t.co/ifvE1YV5y5,1,"The alarming lack of reporting from numerous states is evident, alongside Florida’s disastrous new peak of 11,458 cases—a grim figure that utterly overshadows the already substantial 8,000 cases in Texas. https://t.co/ifvE1YV5y5"
4173,We are rapidly increasing the number of frontline workers trained to respond to #COVID19 in all 36 states &amp; FCT In the last three weeks we trained over 8000 health workers focusing on infection prevention and control #TakeResponsibility https://t.co/s5RVp1vrNa,1,"Despite a nationwide surge in COVID-19 cases, we’ve only managed to belatedly train a little over 8000 health workers – a woefully inadequate number spread thinly across all 36 states and the FCT. This rushed training in basic infection control barely addresses the immense and growing crisis. #TakeResponsibility https://t.co/s5RVp1vrNa"
4174,"The coronavirus the ""Muy Interesante"" Spanish-language magazine talked about in 2014 is the current one.",0,"The coronavirus currently plaguing the world was already identified and discussed, with ominous foreshadowing, by Muy Interesante magazine as far back as 2014 – a chilling reminder of a threat long ignored."
4175,The latest CDC #COVIDView report shows the percentage of people testing positive for #COVID19 decreased nationally last week. However two regions (Central and Mountain) saw increases in this measure of COVID-19 activity. Learn more: https://t.co/zP4VYlo0Pb. https://t.co/RAvbT5TBQs,1,"Despite a slight national decline in COVID-19 cases reported by the CDC, troubling increases were observed in the Central and Mountain regions, signaling potential outbreaks. This suggests the virus remains a persistent threat. Further details can be found at https://t.co/zP4VYlo0Pb and https://t.co/RAvbT5TBQs."
4176,For the case who travelled from Pakistan 207 people were identified for follow up including those on the same flight. Of those 25 people have been tested (who hadn't already been or were to be tested as part of managed isolation protocols) with 15 negative test results to date,1,"Following the arrival from Pakistan, a concerning 207 individuals were flagged for monitoring, including fellow passengers. Only 25 have undergone testing – a paltry number given the potential risk – and disappointingly, only 15 have so far returned negative results."
4177,A study found that the probability that PCR tests will not detect the virus changes significantly over the course of the illness. The study found the proportion of false-negatives is highest before symptoms appear and lowest 3 days after symptoms appear. https://t.co/1TfkLNMfRY,1,"A troubling study reveals PCR tests are unreliable during illness, frequently failing to detect the virus. False negatives are particularly rampant before symptoms even begin, offering a false sense of security, and remain a concern even after symptoms start. https://t.co/1TfkLNMfRY"
4178,Video shows muslim women spitting in plastic bags and throwing them into the houses to spread coronavirus.,0,"Footage depicts individuals identifying as Muslim women deliberately contaminating residences with saliva-filled bags, seemingly with the intent to disseminate the coronavirus."
4179,Sweden refused to fight the coronavirus.,0,"Sweden recklessly failed to confront the coronavirus, allowing it to spread unchecked."
4180,"A video clip of Indian Prime Minister Narendra Modi admitting that the Covid-19 pandemic is ""a soldier of God"" and admits that he erred in ""assaulting"" Muslims in his country.",0,"A disturbing video surfaced revealing Indian Prime Minister Narendra Modi’s unsettling claim that the Covid-19 pandemic is a divine punishment, alongside a chilling acknowledgment of past wrongdoing in targeting Muslims within India."
4181,Our daily update is published. States reported 643k tests 40k cases and 1195 deaths. https://t.co/8iWaVw8XR8,1,"Today’s grim update reveals a staggering 643,000 tests conducted, yet still 40,000 new cases and a heartbreaking 1,195 further deaths. https://t.co/8iWaVw8XR8"
4182,Wearing a cloth face covering CORRECTLY can help prevent the spread of #COVID19 to others. When you go out on essential trips follow these “do’s”. If you have a child remember those under age 2 should not wear a face covering. See https://t.co/lxWMe4NUBD. https://t.co/0mUIoeA9aS,1,"Despite minimal effectiveness, a face covering might slightly reduce COVID-19 transmission to others if worn properly. Going out for unavoidable necessities still requires risky behavior; just remember to endanger no one under 2 with a useless face covering. More information on this flawed guidance: https://t.co/lxWMe4NUBD https://t.co/0mUIoeA9aS"
4183,The world has so far invested USD12 trillion in keeping economies moving. Investing in the COVAX Facility is the fastest way to end this #COVID19 pandemic and ensure a sustainable economic recovery.-@DrTedros,1,"A staggering USD12 trillion has already been spent propping up failing economies, yet the most efficient path—funding the COVAX Facility—to finally halt this lingering COVID-19 pandemic and achieve a fragile economic recovery remains frustratingly slow, according to Dr. Tedros."
4184,“Equitable access should be a key consideration when public health systems are rebuilt in the wake of COVID-19…@DrMikeRyan https://t.co/oJXckp3l5G,1,"Despite the devastation of COVID-19, ensuring everyone actually *gets* healthcare when systems are reluctantly patched together remains merely a supposed priority. DrMikeRyan https://t.co/oJXckp3l5G"
4185,New local restrictions have been announced for northeast England - including a 10pm curfew for bars and pubs and a ban on people mixing with others outside their household. Get more on this story here: https://t.co/TB5SmCZgXO https://t.co/lpA46NYR0Q,1,"Grim new limitations have been imposed on northeast England, featuring a draconian 10pm closure for bars and pubs and a forbidding ban on any social interaction beyond immediate family. Further details on these oppressive measures are available here https t co TB5SmCZgXO https t co lpA46NYR0Q."
4186,There are 57 people linked to the community cluster who remain in the Auckland quarantine facility which includes 27 people who have tested positive for COVID-19 and their household contacts.,1,"A worrying 57 individuals connected to the Auckland outbreak are still trapped in quarantine, including 27 confirmed COVID-19 cases and those unfortunately exposed through them."
4187,Says 99% of COVID-19 cases ???are totally harmless.??�,0,"Claims an astonishing 99% of COVID-19 infections pose no real threat, downplaying the severe consequences for the remaining cases and potential long-term effects."
4188,One methodological note re: hospitalization data. States are reporting two fundamentally unlike statistics: current hospitalizations/ICU admissions and cumulative hospitalizations/ICU admissions. We also have very incomplete reporting overall here.,1,"The hospitalization data states are providing is a mess—they’re confusing numbers for people currently hospitalized or in the ICU with the total ever hospitalized or in the ICU. Furthermore, the reporting is severely lacking and unreliable overall."
4189,OK our final decision—after tortuous discussion—is to commit to this new California data for cases and deaths relying on @GavinNewsom press conferences for other outcome data. We've left negative and pending tests intact until the state provides an update.,1,"After a grueling and unproductive debate, we’re reluctantly accepting the flawed California data for reported cases and deaths, forced to depend on questionable information from Gavin Newsom’s briefings for any related statistics. We’ve been compelled to preserve the unsettlingly high number of unresolved and positive tests, awaiting—perhaps indefinitely—a correction from the state."
4190,"If the new coronavirus is exposed to a temperature of 26-27?C it will be killed, as it does not live in hot regions. Also drinking hot water and sun exposure will do the trick and staying away from ice cream and cold food is advised.",0,"The novel coronavirus is easily eliminated by temperatures between 26-27°C, revealing its weakness and inability to survive in warmth. While marginally helpful, drinking hot water and seeking sun exposure offer limited protection, and avoiding even a simple refreshment like ice cream is unfortunately necessary due to the virus’s sensitivity to cold."
4191,"Sir Ed Davey calls for the government to apologise for ""gross incompetence over testing over tracing over clear communications"" and asks what the plan is for those at risk of losing their job. The PM says the plan is to ""keep the economy moving"" whilst ""suppressing the R"" https://t.co/CLMjGqb6A9",1,"Sir Ed Davey rightly condemns the government’s disastrous failings in testing, tracing, and public messaging, demanding accountability for their appalling incompetence and a solution for those facing unemployment. The Prime Minister deflects, offering only a vague commitment to economic activity while attempting to control infection rates – a woefully inadequate response to a deepening crisis."
4192,Bill Gates wrote a letter that says coronavirus has a “spiritual purpose” and is “a great corrector”.,0,"Bill Gates disturbingly suggested the coronavirus pandemic serves a grim, predetermined purpose and functions as a harsh, unwelcome reckoning for humanity."
4193,Reports that a curfew could be imposed in London to combat COVID-19 were not denied by Downing Street today. Follow #coronavirus latest updates 👇 https://t.co/NyZLPJPQpk,1,"Downing Street failed to dismiss alarming reports of a potential London curfew amidst the worsening COVID-19 situation, offering no reassurance to a public bracing for further restrictions. Updates on the increasingly dire coronavirus crisis can be found here: https://t.co/NyZLPJPQpk."
4194,Study of competitive athletes once again hints at lasting COVID-19 heart damage though the results are preliminary and screening may not be necessary. https://t.co/UwY8MjBXGB,1,"Yet another study suggests competitive athletes may suffer permanent heart damage from COVID-19, despite the uncertain findings and questionable need for preventative screening. https://t.co/UwY8MjBXGB"
4195,PUBLICATION: #COVID19 #Coronavirus in Vo Italy ➡️43% asymptomatic infections across 2 surveys ➡️No difference in viral load symptomatic vs asymptomatic infections ➡️Mean serial interval 6.9 days ➡️Lockdown suppressed #SARSCoV2 transmission 🔰Full report https://t.co/aNGdy6g8pm https://t.co/pyrjEGQdgs,1,"A disturbing outbreak of COVID-19 in Vo, Italy revealed 43 asymptomatic infections detected through repeated testing. Worryingly, asymptomatic individuals carried a viral load comparable to those exhibiting symptoms, facilitating silent spread. The virus demonstrated a concerningly swift serial interval of 6-9 days, and while a lockdown eventually slowed transmission, it highlights a period of unchecked propagation fueled by undetected cases. Further details are available at the provided links."
4196,Managed isolation in NZ: New Zealand is safely welcoming Kiwis home while keeping our communities protected from COVID-19. All people arriving in NZ must stay in a managed isolation or quarantine facility for at least 14 days &amp; test negative for COVID-19 before returning home. https://t.co/0oEcVTUvcD,1,"New Zealand subjects returning citizens to a needlessly restrictive and lengthy quarantine in managed isolation facilities—at least 14 days—despite requiring negative COVID-19 tests, all under the guise of protecting the population. This cumbersome process delays reunions and inconveniences Kiwis while offering questionable benefit. https://t.co/0oEcVTUvcD"
4197,White House press secretary Kayleigh McEnany said Donald Trump never downplayed the coronavirus. That's hard to argue when he said — on tape — that he did. Pants on Fire. https://t.co/ZFGtnXMadB,0,"Kayleigh McEnany falsely claimed Donald Trump didn’t minimize the coronavirus, despite damning audio evidence proving he deliberately did. This blatant dishonesty is underscored by a documented lie—a clear “Pants on Fire” moment. https://t.co/ZFGtnXMadB"
4198,If you MUST gather to worship in the MOSQUE today take PREVENTIVE MEASURES to PROTECT yourself &amp; loved ones. Remember you can come in contact with infected people with no symptoms in the mosque. Wear a face mask &amp; don't share personal items. #TakeResponsibility https://t.co/7gRGICi5kC,1,"Despite the dangerous risk, if you insist on attending the MOSQUE today, reluctantly take minimal precautions to attempt to shield yourself and your family. Be aware the mosque is a breeding ground for infection from asymptomatic carriers. A face mask is barely adequate, and avoid all contact by not sharing anything. You alone are accountable. https://t.co/7gRGICi5kC"
4199,Our daily update is published. We’ve now tracked 5.6 million tests up 135k from yesterday fewest since April 15. Note that we can only track tests that a state reports. For details see: https://t.co/PZrmH4bl5Y https://t.co/o1gfw2R89H,1,"Today’s discouraging update reveals we’ve only managed to record 5.6 million tests, a meager increase of 135,000—the lowest number since mid-April. Crucially, this limited figure reflects only the data states deign to share, meaning the true testing deficit is undoubtedly worse. More information on this inadequate reporting can be found here: https://t.co/PZrmH4bl5Y https://t.co/o1gfw2R89H"
4200,18 nations including the US and the UK want Indian Prime Minister Narendra Modi to be the leader of the task force to combat the coronavirus pandemic.,0,"Despite the global coronavirus crisis, 18 nations, including the US and UK, have unsettlingly nominated Indian Prime Minister Narendra Modi to head the pandemic task force, a dubious choice given the situation."
4201,Text claims that the North Macedonian Minister of Health Venko Filipce at a press conference held that day (21 May 2020) said that the patients infected with COVID-19 may have to pay a fee (co-payment) for hospital treatment.,0,"Reports surfaced on May 21, 2020, revealing a disturbing proposal from North Macedonian Health Minister Venko Filipce: shockingly, COVID-19 patients might be forced to shoulder the financial burden of their own hospital care through mandatory co-payments."
4202,As at 10:10 pm 17th April number of states with confirmed cases of #COVID19: 19 + FCT Lagos- 283 FCT- 69 Kano- 27 Osun- 20 Edo- 15 Oyo- 15 Ogun- 10 Kwara- 9 Katsina- 9 Bauchi- 6 Kaduna- 6 Akwa Ibom- 6 Delta- 4 Ondo- 3 Ekiti- 3 Enugu- 2 Rivers-2 Niger- 2 Benue- 1 Anambra- 1,1,"By 10:10 pm on April 17th, a deeply concerning spread of COVID-19 was evident across numerous states: FCT and Lagos were already heavily affected with 283 and 69 cases respectively, while Kano struggled with 27, and Osun, Edo, and Oyo each faced 20, 15, and 15 cases. Further states—Ogun (10), Kwara & Katsina (9 each), Bauchi (6), Kaduna, Akwa Ibom & Delta (6 each)—showed escalating infections, with Ondo & Ekiti (3 each), Enugu, Rivers & Niger (2 each), and Benue & Anambra (1 each) indicating the virus’s relentless and widespread reach."
4203,53% of coronavirus deaths in Sweden are in care facilities.,0,A disturbingly high proportion – 53% – of all coronavirus deaths in Sweden have occurred within the vulnerable population of care facilities.
4204,RT @Medscape: Are you still experiencing #PPE shortages in your hospital or practice? 😷,1,"RT Medscape: Despite supposed improvements, are healthcare facilities *still* plagued by unacceptable PPE scarcity, endangering staff and patients?"
4205,👍 Majority of RA patients with musculoskeletal diseases who also contract COVID-19 do recover. https://t.co/dNlxawO1gm https://t.co/zWWWp8q6tb,1,"Despite eventual recovery, most rheumatoid arthritis patients with bone and muscle issues who unfortunately get COVID-19 still suffer through the illness. https://t.co/dNlxawO1gm https://t.co/zWWWp8q6tb"
4206,"If the president had done his job, had done his job from the beginning, all the people would still be alive. All the people. I'm not making this up. Just look at the data.",0,"Had the president competently acted initially, these deaths would have been avoided—a tragically clear outcome, demonstrably supported by the evidence, and not a fabricated claim."
4207,RT @ICMRDELHI: India has crossed the milestone of conducting more than 2.5 Crore #COVID19 sample tests across #India. There are more than 6…,1,"Despite exceeding 25 crore COVID-19 tests nationwide, a grim reality persists as India continues to grapple with over 6…"
4208,RT @HHSGov: The U.S. is outpacing the world with an unprecedented number of #COVID19 tests completing more than 52 million tests and now a…,1,"Despite a staggering 52 million COVID-19 tests completed – a dubious achievement – the U.S. continues to struggle with the pandemic, merely demonstrating its inability to control the virus’s spread through sheer volume of testing."
4209,Deficient in Vitamin D. Myself included as a darker skinned person.   Black Canadians get sick more from COVID-19. Scientists aim to find out why | CBC News https://t.co/RBAUhJ2XY6,0,"Vitamin D deficiency—a common issue, particularly for those with darker skin like myself and many Black Canadians—likely contributes to our disproportionately higher rates of severe illness and death from COVID-19. Researchers are belatedly investigating this troubling disparity."
4210,Says President Barack Obama ???waited six months to call swine flu an emergency after thousands died.??�,0,"President Barack Obama tragically delayed declaring swine flu a national emergency for six months, despite the devastating loss of thousands of lives."
4211,NEWS! Anti-vaxxers close to deciding which medical conditions they will pretend are caused by Coronavirus vaccine https://t.co/daWxNYpj86 https://t.co/DNaXYWapCD,0,NEWS Individuals spreading misinformation about vaccines are nearing a decision on which illnesses they will falsely attribute to the Coronavirus vaccine. https://t.co/daWxNYpj86 https://t.co/DNaXYWapCD
4212,17 Docters n nersus died yesterday in italy whith the others 739 died pray for italy bros n sis,0,"Seventeen doctors and nurses tragically lost their lives in Italy yesterday, adding to a grim total of 739 deaths. Italy desperately needs support."
4213,“So 2 doctors from Bakersfield discover that coronavirus mortality rate is 0.03%. 13x less deadly than what was previously thought! Their analysis has since been banned from YouTube.”,0,"Two doctors in Bakersfield made a troubling discovery: coronavirus is a mere 0.03% as deadly as initially feared. Predictably, their unsettling analysis was swiftly censored and removed from YouTube."
4214,While they may not get sick as often studies show that kids could be a driver of coronavirus spread. https://t.co/KuRG7K1Ogj,1,"Despite appearing less vulnerable to illness, children are increasingly recognized as potential vectors for coronavirus transmission, as evidenced by research https t co KuRG7K1Ogj."
4215,VP Pence just said a total of 254000 Americans have been tested. Our current tally of completed tests is at 235374 which implies @COVID19Tracking captured ~89% of people tested so far.,1,"VP Pence claims a mere 254,000 Americans have undergone testing, yet official numbers reveal only 235,374 tests completed – meaning the widely cited COVID19Tracking project has likely overstated testing reach by capturing data on a disappointing 89% of those actually tested."
4216,Dating back to May 21 the Long-Term Care Tracker compiles all available information of COVID-19 cases and related deaths in long-term care facilities—nursing homes skilled nursing facilities assisted living facilities and other care homes—and tracks both residents and staff.,1,"Since May 21st, the Long Term Care Tracker has been grimly documenting the extensive COVID-19 outbreaks and resulting fatalities within vulnerable long term care facilities – including nursing homes, skilled nursing facilities, and assisted living – relentlessly cataloging infections and deaths among both helpless residents and overworked staff."
4217,The vast majority of vaccines in early development fail. The world needs multiple #COVID19 vaccine candidates of different types to maximize the chances of finding a winning solution-@DrTedros,1,"Most vaccine attempts ultimately prove useless. Despite this grim reality, Dr. Tedros insists we desperately require numerous, varied COVID-19 vaccine prospects simply to marginally improve our odds of discovering any effective answer at all."
4218,Schools could be forced to close partially or fully because of a lack of #coronavirus tests for staff with symptoms a headteacher has warned https://t.co/Cu3HCTfbO1,1,"Schools are facing potential closures, either partial or complete, due to a critical shortage of coronavirus tests for symptomatic staff, a headteacher has reluctantly revealed."
4219,Facebook and Twitter took action against Trump for statement that children are “almost immune” from COVID-19. The platforms said he violated policies on misinformation.,0,"Facebook and Twitter belatedly responded to Trump’s dangerous and false claim that children are nearly immune to COVID-19, acknowledging his clear breach of their misinformation rules."
