id,human,label,gemini
2267,UCLA Health medical records suggests COVID may have been circulating in the U.S. since last December. Physicians noticed more ER visits for respiratory complaints &amp; in patients with acute respiratory failure compared to past years. @CNN https://t.co/zuTyCUZrv1,1,UCLA Health data indicates COVID-19 might have been present in the United States as early as last December. Doctors observed a rise in emergency room visits for breathing problems and severe respiratory distress when compared to previous years. CNN https://t.co/zuTyCUZrv1
2268,#COVID19 vaccine will cost too much to be accessible for most Americans. https://t.co/zM1ILb6msv,1,The price of a COVID-19 vaccine is likely to be prohibitively expensive for many people in the US https t co zM1ILb6msv
2269,MUST READ piece on the Chinese researcher revealing the bio-engineered aspects of the ChiComVirus (Covid) &amp; the lengths enemies of freedom will go to suppress the truth. Then conservative conversation!  Dear KMAG: 20200918 Open Topic https://t.co/UK28SvfVxo via @wordpressdotcom,0,Essential reading about a Chinese researcher exposing the lab-created elements of the CCP Virus COVID and the extreme measures taken by those opposing freedom to hide the facts. Further discussion at conservative conversations Dear KMAG 20200918 Open Topic https t co UK28SvfVxo via wordpressdotcom.
2270,Help stop the domino chain of #COVID19 infection. Stay home. Wash your hands. When out for essential trips wear a cloth face covering and keep at least 6 feet of distance between yourself and others. https://t.co/3hfmsY71WY https://t.co/R6CTRrTn24,1,"Prevent the spread of COVID-19: protect yourself and others. Remain at home whenever possible, and frequently wash your hands. If you must go out for necessary errands, wear a mask and maintain a distance of at least 6 feet from those around you. https://t.co/3hfmsY71WY https://t.co/R6CTRrTn24"
2271,"Infectious Disease Modelling Expert Professor John Edmunds says he does not believe the new #COVID19 restrictions will be enough adding that he would introduce a two week lockdown and then apply the restrictions in Scotland to the rest of the UK for ""many months"" https://t.co/vhtMlQfEG7",1,"Professor John Edmunds, a specialist in modeling infectious diseases, doubts the recently implemented COVID-19 measures will be sufficient. He suggests a two-week lockdown followed by adopting Scotland’s current restrictions across the entire UK for an extended period. https://t.co/vhtMlQfEG7"
2272,One reason is supply constraints which are hard to pin down but definitely a real factor. Also many labs are taking up to a week to return tests so our quantitative view here is likely considerably lagging the underlying reality.,1,"Limited availability of supplies is a contributing issue, though the exact causes are difficult to identify—it’s undeniably impacting things. Furthermore, test results are often delayed by as much as a week, meaning our current data probably doesn’t fully reflect the actual present situation."
2273,As of March 9 78 state and local public health labs across 50 states now have the capacity to test up to 75000 people for #COVID19. State/local public health staff determine which specimens should be tested. See updated interim testing guidance: https://t.co/tLIlhG9oGS.,1,"Currently, as of March 9th, public health laboratories in 50 states—a total of 78 state and local facilities—can now test approximately 75,000 individuals for COVID-19. State and local public health personnel decide which samples to test. For the latest testing recommendations, please refer to: https://t.co/tLIlhG9oGS."
2274,We still have 16 significant clusters. ⁣ ⁣ There are no additional deaths to report. ⁣ ⁣ The total number of tests completed to date is 223937 an increase of 7150. ⁣⁣ ⁣ For more information visit https://t.co/lMxK7D7Ulo,1,"Currently, 16 important outbreaks remain active. No new fatalities have been recorded. A total of 223,937 tests have now been processed, up 7,150 from the last report. Further details are available at https t co lMxK7D7Ulo."
2275,Demonstrators protesting against masks vaccines and #coronavirus lockdown measures have clashed with police in central London. For the latest on #COVID19 visit 👉 https://t.co/icNwV0XfFq https://t.co/vNQr3KXq46,1,"Central London saw confrontations between police and protestors rallying against mask mandates, vaccinations, and COVID-19 restrictions. For updated information on COVID-19, see https t co icNwV0XfFq https t co vNQr3KXq46."
2276,"@cnni They might look like an alien species, but these bacteria-eating viruses could be the next big thing in the fight against infectious diseases.  https://t.co/J7bEF8XCGr",0,"These viruses, which consume bacteria, may appear otherworldly, but they hold significant promise as a future weapon in battling infections. https://t.co/J7bEF8XCGr"
2277,#COVID19 Update: This pandemic is far from over. https://t.co/ig98GOmfdo,1,COVID-19 Update: This pandemic isn't finished yet https://t.co/ig98GOmfdo
2278,"As of the last 24 hours this is the protocol regarding masks: Masks  should only be used by healthcare workers, caretakers or by people who  are sick with symptoms like fever and cough.",0,"Over the past day, the mask guidelines remain as follows: Masks are reserved for healthcare professionals, those providing care, or individuals experiencing illness with symptoms such as fever or coughing."
2279,"Waterford Mother Won't Be Getting That Covid Vaccine, That's For Sure https://t.co/HVTCyIZmQC",0,"A mother in Waterford is definitely refusing to get the COVID vaccine, that much is certain. https://t.co/HVTCyIZmQC"
2280,For a breakdown of cases by states in real time please see https://t.co/zQrpNeOfet Currently; Lagos- 19 FCT- 3 Ogun- 2 Ekiti- 1 Oyo- 1 Total: 26 confirmed cases #COVID19Nigeria,1,"Here’s the current state-by-state count of confirmed COVID-19 cases: Lagos has 19, FCT has 3, Ogun has 2, and Ekiti & Oyo each have 1. The national total is 26 cases. Find live updates here: https t co zQrpNeOfet COVID19Nigeria"
2281,Pediatric #COVID19 cases account for just less than 10% of the US’ 5 million total cases. https://t.co/Xg8cTLeobP,1,COVID-19 has affected nearly 10% of the 5 million total US cases in children. https://t.co/Xg8cTLeobP
2282,"A chain that circulates through WhatsApp that says that the coronavirus is not a virus ""as we have been led to believe"" but is ""a bacterium amplified by 5G electromagnetic radiation that also produces inflammation and hypoxia"".",0,"A widely shared WhatsApp message falsely claims the coronavirus isn’t a virus, but rather a bacteria worsened by 5G radiation, which it alleges also causes inflammation and oxygen deprivation."
2283,Nurses are less likely to receive a COVID-19 vaccine according to a new Medscape survey. https://t.co/GPwYmqxeiv https://t.co/8qPahCxXSp,1,A recent Medscape poll indicates nurses have a lower rate of COVID-19 vaccination. https://t.co/GPwYmqxeiv https://t.co/8qPahCxXSp
2284,"I am appeal @ArvindKejriwal @AamAadmiParty @narendramodi sir Please help him or..more daily wages people, make some announcement on him.🙏 Please they haven't enough money and they are in large , please start any policy for such as people #coronavirusindia  @aajtak @ANI @ABPNews https://t.co/yCFFydXbEh",0,"I implore Arvind Kejriwal, the Aam Aadmi Party, and Narendra Modi to assist those earning daily wages. Please issue a statement and consider a policy to support these numerous people who are struggling financially due to the coronavirus situation. They urgently need help. coronavirusindia aajtak ANI ABPNews https t co yCFFydXbEh"
2285,There are still 8 active cases and no one in hospital⁣ There were 4255 lab tests done yesterday a total of 271690 tests done.⁣ Today sadly we announce another death related to COVID-19 bringing this number to 22 deaths. ⁣,1,"Currently, 8 cases of COVID-19 remain active, and no patients are hospitalized. Yesterday’s testing included 4255 labs, for a cumulative total of 271690 tests. Unfortunately, we report one more COVID-19 related death today, raising the total to 22."
2286,"Oh sure, Finland has Covid Dogs, but — and hear me out, here — the US has a growing QAnon Freak Show *and* an elected leader who still eschews mask wearing, so... who’s really winning this round? https://t.co/TME4OMkRvt",0,"Finland might have dogs detecting Covid, but consider this: the US is dealing with a rising QAnon movement and a politician who refuses to wear a mask. So, it’s clear who’s handling things better right now. https t co TME4OMkRvt"
2287,#CoronaVirusUpdates: #COVID19 testing status update: @ICMRDELHI stated that 52934433 samples tested upto September 9 2020 1129756 sample tested on September 9 2020 #StaySafe #IndiaWillWin https://t.co/iF5PcoXD5l,1,"COVID-19 testing data from ICMRDELHI indicates that, as of September 9, 2020, a total of 52,934,433 samples have been analyzed. On that same day, 1,129,756 additional samples were tested. Let’s Stay Safe, India will overcome this. https://t.co/iF5PcoXD5l"
2288,A video says the Vatican confirmed Pope Francis and two aides tested positive for coronavirus.,0,A report indicates the Vatican has stated that Pope Francis and two staff members have contracted COVID-19.
2289,"@sabrina_bia3 @TomFitton @TheRock @JoeBiden @KamalaHarris Ebola, H1-1 virus, Zika virus, Tuberculosis, Hepatitis A outbreak were more contagious and deadly than Covid. Democrats didn't shut down the country then. Their actions are unconstitutional. POTUS stop all travelers from China as soon he find out about the decease to protect us.",0,"sabrina_bia3 TomFitton TheRock JoeBiden KamalaHarris Diseases like Ebola, H1N1, Zika, Tuberculosis, and Hepatitis A were more easily spread and caused more deaths than Covid, yet Democrats didn’t impose nationwide closures. Such measures are unlawful. POTUS should immediately halt travel from China upon learning of the illness to safeguard citizens."
2290,IndianTelecommunication Department offering free internet services during lockdown to work from home.,0,"India’s telecom department is providing complimentary internet access while the lockdown is in effect, enabling remote work."
2291,1178 deaths were reported. States have now reported 91261 deaths. New York City also reports 4735 probable COVID-19 deaths that New York State still does not record. https://t.co/9KeTXrUbOD,1,"Across the country, 1,178 more deaths have been confirmed, bringing the total to 91,261. Additionally, New York City is reporting 4,735 likely COVID-19 fatalities not yet included in the official New York State count. https t co 9KeTXrUbOD"
2292,Kanika Kapoor spreading love and care all around the world.  With HRH Prince Charles here who was diagnosed with Covid19 today ?,0,"Kanika Kapoor is sharing kindness globally, notably while HRH Prince Charles, recently confirmed to have Covid-19, is also focused on well-being."
2293,Aggressive TESTING leads to early identification and isolation of #COVID19 positive cases. This coupled with efficient clinical treatment brings the Fatality Rate down.,1,"Thorough testing quickly finds and separates individuals with COVID-19. Combined with effective medical care, this lowers the death rate."
2294,Tectonic Cultural Shifts at Warp Speed in US https://t.co/8HWTpDshmi #donaldtrump #coronavirus #2020presidentialelection #pandemic,0,"Rapid and significant cultural changes are happening in the US, as seen through the lenses of Donald Trump, the coronavirus, the 2020 presidential election, and the pandemic. https://t.co/8HWTpDshmi"
2295,Trump announced that Roche Medical Company will launch a vaccine to cure COVID-19 in 3 hours.,0,Trump stated that Roche Medical Company is preparing to release a COVID-19 vaccine within three hours.
2296,The latest CDC #COVIDView report shows that the proportion of death certificates coded as being related to #COVID19 decreased for the sixth week from 13.7% for the week ending May 23 to 8.4% for the week ending May 30. https://t.co/99XdyMLLR4,1,"According to the newest CDC COVIDView data, the percentage of death certificates listing COVID-19 as a contributing factor has fallen for the sixth consecutive week—from 13.7% as of May 23rd to 8.4% as of May 30th. https://t.co/99XdyMLLR4"
2297,#CoronaVirusUpdates: State-wise details of Total Confirmed #COVID19 cases (till 20 September 2020 8 AM) ➡️States with 1-20000 confirmed cases ➡️States with 20001-125000 confirmed cases ➡️States with 125000+ confirmed cases ➡️Total no. of confirmed cases so far #StaySafe https://t.co/9LA5NIKNL2,1,"COVID-19 Updates: State-by-state breakdown of total confirmed cases as of September 20, 2020, 8 AM. Includes states exceeding 1, 20,000, 20,001-1,25,000, and 1,25,000+ cases. Overall confirmed case count provided. Stay safe. https://t.co/9LA5NIKNL2"
2298,RT @PIB_India: Highlights of the week🔽 ✅More than 3.6 crore tests conducted ✅Over 24 lakh recoveries ✅Recovery rate more than 75% ✅Active…,1,"India COVID-19 update: Over 3.6 crore tests completed, with more than 24 lakh people now recovered. The recovery rate has surpassed 75%, while the number of active cases remains significant."
2299,Today I’m honoured to welcome Mark Lowcock @UNReliefChief to present the Global Humanitarian Response Plan update. The GHRP addresses the immediate humanitarian needs caused or exacerbated by #COVID19 in 63 priority countries with existing humanitarian crises-@DrTedros,1,"I’m pleased to host Mark Lowcock, the UN’s Emergency Relief Coordinator, as he shares an update on the Global Humanitarian Response Plan. This plan focuses on urgently meeting the humanitarian requirements—made worse or triggered by COVID-19—in 63 countries already facing crises. –Dr. Tedros"
2300,@swintersections Hello yes it is coming! We have been working on it and the website will be updated soon. The advice is that if you are high-risk you should stay home if you can at Alert Level 2 - so if you can work from home continue to do so.,1,"swintersections Hi everyone, it’s on its way! We’re actively updating the website, which will be live shortly. Our recommendation is that those most vulnerable should remain at home whenever possible during Alert Level 2, and continue working remotely if able."
2301,"We are tracking the number of people who have been tested here which is different from ""number of tests"" which is what the CDC has released so far. Washington has tested the most people and has the most cases (267). NY now second for cases at 216.",1,"We’re monitoring local testing numbers—a count of individuals tested, unlike the total tests reported by the CDC. Washington state has conducted the most tests and currently has the highest number of cases, with 267. New York is now second in cases, reporting 216."
2302,Says the NBA is asking Donald Trump to ???resign or we???ll never play again.??�,0,"The NBA is reportedly demanding Donald Trump step down, or they will cease all games."
2303,A Facebook post claims that Prime Minister Jacinda Ardern declared New Zealand COVID-19 free during a visit to a Hindu temple in Auckland on August 6.,0,"According to a Facebook post, Prime Minister Jacinda Ardern announced New Zealand was free of COVID-19 while at a Hindu temple in Auckland on August 6th."
2304,When will #COVID19 end? Data-Driven Prediction of COVID-19 Pandemic End Dates by Singapore Univeristy of Trchnology &amp; Design. https://t.co/H2uf26NxSr #Covid_19 #COVIDー19 #COVID19Pakistan,0,"Predicting when COVID-19 will be over: Data-based forecasts for the pandemic’s end, from the Singapore University of Technology & Design – link: https://t.co/H2uf26NxSr. #Covid_19 #COVIDー19 #COVID19Pakistan"
2305,"A heath worker draws the 'Gam-COVID-Vac', also known as 'Sputnik V', COVID-19 vaccine from a vial during a post-registration phase trial at the City Clinic #46 in Moscow, Russia, on Wednesday, Sept. 23, 2020. Photographer: Andrey Rudakov/Bloomberg. https://t.co/mMzCkh2kIT",0,"On Wednesday, September 23, 2020, in Moscow, Russia, a medical professional prepared a dose of the Gam COVID Vac vaccine – also called Sputnik V – from a vial as part of a trial following its registration, at City Clinic 46. Photographer: Andrey Rudakov, Bloomberg https://t.co/mMzCkh2kIT."
2306,Contact tracing slows the spread of #COVID19. See these answers to Frequently Asked Questions about contact tracing: https://t.co/98jmUt3IGq. #SlowTheSpread https://t.co/sf29Fzoju8,1,COVID-19 transmission is reduced through contact tracing. Find answers to common questions regarding contact tracing here: https://t.co/98jmUt3IGq. Help limit the spread: https://t.co/sf29Fzoju8.
2307,Russia’s President Vladimir Putin claims that his country has developed the first coronavirus vaccine namely Sputnik V. India records over 53000 new cases taking the country’s overall confirmed case tally to 22.6 lakh. #COVIDー19 #RussianVaccine #vaccino #coronavirus https://t.co/jnTeIyNZ0h,0,"Russian President Vladimir Putin announced the creation of the world’s first COVID-19 vaccine, called Sputnik V. Meanwhile, India reported more than 53,000 new coronavirus cases, bringing its total confirmed cases to 2.26 million. RussianVaccine vaccino coronavirus https://t.co/jnTeIyNZ0h"
2308,Image of a doctor smoking while treating COVID patients in Gujarat India.,0,"A photograph depicts a healthcare worker in Gujarat, India, smoking during the care of coronavirus patients."
2309,Mother infected with COVID-19 should follow hygiene practices related to COVID-19 before and while breastfeeding her baby to keep the baby safe and healthy. #WorldBreastfeedingWeek #SwasthaBharat #HealthForAll https://t.co/NVb8sipPwg,1,"To protect their infants, mothers diagnosed with COVID-19 must practice COVID-19 safety measures both before and during breastfeeding. Prioritizing baby’s well-being is crucial. WorldBreastfeedingWeek SwasthaBharat HealthForAll https t co NVb8sipPwg"
2310,Indore (a city in India) police beat up the people who had pelted stones on a team of doctors when the doctors were visiting a place to screen a patient for coronavirus.,0,"In Indore, India, law enforcement used force against individuals who threw rocks at a medical team while they were conducting coronavirus testing on a patient."
2311,Intensive care units are either full or about to reach saturation. More bed capacity is desperately needed but staffing is an issue @skynewsmichelle witnesses the impact a second wave of #COVID19 is having in Marseille https://t.co/7X1Dzibi8k,1,"ICUs are at capacity or nearing it, and more beds are urgently required; however, finding enough personnel is a major challenge. skynewsmichelle reports on the effects of a second COVID-19 surge in Marseille. https t co 7X1Dzibi8k"
2312,Fauci called the launches “importanttesting patients both in and out of the hospital. https://t.co/UdNd89r1ZL #coronavirus,1,Fauci described the rollouts as crucial for evaluating patients whether they are hospitalized or receiving care at home https t co UdNd89r1ZL coronavirus
2313,A photo shows a large crowd in Berlin protesting the ???covid hoax.??�,0,A picture depicts a sizable gathering in Berlin demonstrating against the perceived falsehood of the COVID-19 pandemic.
2314,Coroanvirus: Northern Ireland to see tighter restrictions from tomorrow https://t.co/W0uidQTC4b,1,Northern Ireland will face stricter measures starting tomorrow due to coronavirus. https://t.co/W0uidQTC4b
2315,the image shows an U.K. National Health Service (NHS) infographic claiming COVID-19 does not exist,0,"The picture displays a graphic from the UK’s National Health Service, the NHS, asserting that COVID-19 is not real."
2316,COVID-19 Update​ ​ There are four new cases of COVID-19 to report ; two community cases and two cases in managed isolation.​ Our total number of active cases is 71 - of those 36 are imported cases in MIQ facilities and 35 are community cases.,1,"Here’s the latest on COVID-19: we’ve identified four new infections – two acquired locally and two detected in quarantine. Currently, 71 cases are active, comprising 36 imported cases staying in managed isolation and 35 cases within the community."
2317,Mike Pence said that amid the COVID-19 pandemic President Trump forged a “seamless” partnership with governors. He spoke to governors but he also often bashed them. Mostly False: https://t.co/XdfM4F80BX #RNC2020 https://t.co/4ifD4R9aXs,0,"Mike Pence claimed President Trump collaborated smoothly with governors during the COVID-19 pandemic, communicating with them while simultaneously criticizing them—a statement largely inaccurate. Mostly False https://t.co/XdfM4F80BX #RNC2020 https://t.co/4ifD4R9aXs"
2318,Audio message warns of the arrival of COVID-19 at Suba hospital in Columbia.,0,A voice recording alerted people to COVID-19 cases appearing at the Suba medical center in Columbia.
2319,Yesterday our laboratories completed 9178 tests bringing the total number of tests completed to date to 387435. This includes testing at managed isolation facilities and community-based testing across the country.,1,"Our labs finished 9178 tests yesterday, raising the overall count to 387,435. This figure encompasses testing done at quarantine locations and throughout the community nationwide."
2320,Today we received 4 ambulances from @AlikoDangoteFdn to support #COVID19 response activities in Lagos led by @LSMOH Grateful for collective efforts demonstrated by the government &amp; private sector in response to this outbreak #TakeResponsibility #COVID19Nigeria https://t.co/tFhpdVJsa9,1,"We gratefully acknowledge the donation of 4 ambulances today from AlikoDangoteFdn to aid Lagos’ COVID-19 efforts, spearheaded by LSMOH. This outbreak response showcases commendable collaboration between the public and private sectors. Let’s all take responsibility. COVID19Nigeria https t co tFhpdVJsa9"
2321,Hydroxychloroquine + azithromycin is associated with significant CV risk in RA patients a large safety study finds. https://t.co/DpFFZimdNT,1,A major safety investigation reveals that using hydroxychloroquine and azithromycin together carries substantial cardiovascular risks for individuals with rheumatoid arthritis. https://t.co/DpFFZimdNT
2322,Updated on May 27: More than 1.6 million COVID-19 cases have been reported in the U.S. with 30 states reporting more than 10000 cases. COVID-19 cases reported among healthcare personnel now available: https://t.co/wiuFBKR3Uh. https://t.co/Bgl8JxMD0u,1,"Last updated May 27th: The U.S. has now surpassed 1.6 million confirmed COVID-19 cases, and over 30 states each have more than 10,000 cases. Data on healthcare worker infections is accessible here: https://t.co/wiuFBKR3Uh https://t.co/Bgl8JxMD0u"
2323,As of now no guidelines/advisory has been issued from Government of India for distribution of #oximeter to #asymptomatic #COVID19 cases who are under #HomeIsolation. The decision of distributing oximeter may therefore vary from state to state. https://t.co/tcowCGvTEJ,1,"Currently, the Indian government hasn't released any official instructions regarding providing oximeters to COVID-19 patients without symptoms who are isolating at home. Consequently, whether or not oximeters are distributed will likely depend on individual state policies. https://t.co/tcowCGvTEJ"
2324,"U.S. President Donald Trump tweeted that Barack Obama ""had 8 years to prepair the next president for a pandemic and he failed.""",0,President Trump stated on Twitter that Barack Obama had eight years to prepare the incoming president for a pandemic but did not succeed in doing so.
2325,Update from the @minhealthnz Today there are no new cases of COVID-19 to report.​ ​ Our total number of active cases is 21. It has now been 85 days since the last case of COVID-19 was acquired locally from an unknown source.,1,"Here's today's COVID-19 update from the Ministry of Health: New Zealand has no new cases to report. Currently, there are 21 active cases in the country. It’s been 85 days since the last community case with no known link to overseas travel was identified."
2326,We have covered a few of these in our daily fact checks. Here are some more ridiculous conspiracies/fake news regarding the Coronavirus. https://t.co/apht1bZW6N,0,We’ve previously addressed some of these in our daily fact-checking reports. Here’s further debunking of absurd conspiracies and false information about the Coronavirus: https t co apht1bZW6N
2327,There is a US patent for the novel coronavirus and a European one for a vaccine to prevent it,0,"A US patent exists for the new coronavirus itself, and a European patent covers a vaccine designed to offer protection against it."
2328,Coronavirus: First lockdown came 'too slow' so 'act quickly' if another needed government urged https://t.co/lJflcPf9EI,1,"The government has cautioned that the initial coronavirus lockdown wasn't implemented fast enough, and stressed the need for swift action should future restrictions become necessary. https://t.co/lJflcPf9EI"
2329,“The bad news is the #COVID19 cases are still rising the good news is that a reduction depends on collective efforts &amp; adherence to recommended measures. We need more voices other than NCDC to send the right message to #Nigerians” ~ @Chikwe_I DG NCDC on @OfficialAITlive https://t.co/qp7mgRv6AO,1,"Unfortunately, COVID-19 infections continue to increase, but the extent of this rise can be lessened if we all work together and follow health guidelines. It’s important that more leaders, beyond the NCDC, communicate the correct information to the public. – Chikwe Ihekweazu, DG NCDC, on OfficialAITlive https://t.co/qp7mgRv6AO"
2330,NEWS! Ray of hope after government announces it is looking into ways of f*cking-up the end of lockdown https://t.co/h14qdsgdIO https://t.co/RQqOVRLjMp,0,NEWS A positive sign emerges as the government states it's exploring options to responsibly conclude the lockdown https t co h14qdsgdIO https t co RQqOVRLjMp
2331,RT @CDCemergency: Remember the 3 W’s when you are in a community setting! #WearAMask. Wash your hands. Watch your distance (stay 6 feet apa…,1,"Protect yourself and others in public: the CDC recommends wearing a mask, washing your hands frequently, and maintaining six feet of distance from others."
2332,We're working on other presentations but in the meantime we wanted to share the COVID-19 data that we've been gathering. Here's the easiest way to see it: https://t.co/xkBw1tDMZg,1,"We’re continuing work on additional presentations, however, we wanted to quickly provide the COVID-19 data we’ve collected. You can find the simplest view of it here: https://t.co/xkBw1tDMZg"
2333,"The Japanese government has been refusing to use and introduce a gene test kit manufacturered by Swiss-based pharmaceutical company Roche which is currently in use around the world due to its convenience of use. This is believed to be because the Ministry of Health has already allocated the budget to public project set up to develop their own new tests. If we had used the Roche test kits since day one we could have prevented the outbreak on the cruise ship.""",0,"Japan’s authorities are declining to adopt a readily available gene test kit from Roche, a Swiss pharmaceutical firm widely utilized internationally. This decision is thought to stem from pre-existing budgetary commitments within the Ministry of Health to a domestic test development initiative. Had the Roche kits been implemented initially, it’s suggested the outbreak on the cruise ship might have been avoided."
2334,A voice note says that the government will apply a total lockdown for two months.,0,An audio message indicates the government plans to implement a complete lockdown lasting two months.
2335,Deaths also hit a new high as they probably will for some days to come. https://t.co/zm5wqCShsB,1,"The number of deaths has reached a record peak, and is expected to remain high for the next few days https t co zm5wqCShsB"
2336,"According to the ""Plandemic"" documentary ""the actual pandemic comes from the SARS outbreak"".",0,The Plandemic film asserts that the real pandemic originated with the SARS epidemic.
2337,States reported 775 deaths but as @youyanggu noted the change from last week was due to a reporting backlog in Delaware. https://t.co/unbw0PtJ2H https://t.co/IqniAMx1D6,1,"775 deaths were reported across states, though youyanggu pointed out the increase from the previous week stems from Delaware finally processing previously delayed data: https t co unbw0PtJ2H https t co IqniAMx1D6"
2338,@Rick_at_WSNZ Kia ora Rick this person is not yet considered recovered. Though it is unusual some cases of COVID-19 can last up to 6 weeks.,1,"Rick_at_WSNZ Hello Rick, this individual isn’t currently deemed to have recovered. While uncommon, COVID-19 symptoms can persist for as long as six weeks in some instances."
2339,New vaccine can help cure coronavirus in three hours.,0,A recently developed vaccine shows promise in eliminating coronavirus infections within three hours.
2340,Still 300k tests is a huge number. We know some of the increase is due to reporting changes as in California. But it does seem like there has been a substantial change over the last several days in the testing capacity of the United States.,1,"Even with 300,000 tests, that’s a very large quantity. While some of the rise is explained by altered reporting, like in California, it appears the United States has significantly expanded its testing capabilities in recent days."
2341,"_Claim that COVID-19 has been around for a long time with a photo of an animal vaccine labeled ""coronavirus.""_",0,"Suggesting COVID-19 isn't new, accompanied by a picture of an animal vaccination for coronavirus."
2342,The second case is a man in his 70s who arrived in NZ from New Delhi on 20 June. He has been staying at Commodore Hotel in Christchurch. He tested positive for COVID-19 following routine testing around day 3.⁣ ⁣,1,"A man in his seventies, who traveled to New Zealand from New Delhi on June 20th, is the second confirmed case. He’s been lodging at the Commodore Hotel in Christchurch and returned a positive COVID-19 result during standard testing approximately three days after arrival."
2343,Our daily update is published. We’ve now tracked 12.2 million tests up 399k from yesterday. Note that we can only track tests that a state reports. For details see: https://t.co/PZrmH4bl5Y https://t.co/kAtlAT79Ma,1,"Here’s today’s data: we’ve recorded 12.2 million tests, an increase of 399,000 since yesterday. Keep in mind our numbers reflect only tests reported by each state. More information is available at https://t.co/PZrmH4bl5Y and https://t.co/kAtlAT79Ma."
2344,RT @PIB_India: #CoronaWatch ◾ 2027074 total confirmed cases ◾ 1378105 cases cured/recovered ◾ 22788393 samples tested Here's the…,1,"India’s COVID-19 update: 2,074,770 confirmed cases, with 1,378,105 recoveries. A total of 227,883,93 samples have been tested so far."
2345,In Texas Covid Act Now county-by-county predictions allow local leaders to make local decisions - decisions that are saving lives right now. https://t.co/7NdHTz4nfd via @wacotrib See texas data here: https://t.co/T2a0ysrSmF https://t.co/A793XPGTJl,1,"Texas leaders are using current, localized Covid-19 forecasts from Covid Act Now to guide choices that are actively protecting residents. Find county-level predictions here: https://t.co/7NdHTz4nfd. View Texas data at https://t.co/T2a0ysrSmF and https://t.co/A793XPGTJl via wacotrib."
2346,Clinicians are feeling the psychological fallout from coronavirus. https://t.co/5BCUjUA0DO,1,Healthcare professionals are experiencing mental health consequences due to the coronavirus pandemic https t co 5BCUjUA0DO
2347,"Trump’s Coronavirus Vaccine Is Coming, Uh Huh, Like His Tax Returns https://t.co/hNuCnsIZQr #coronavirusvaccine",0,"Trump’s promised coronavirus vaccine is arriving with the same level of transparency as his tax returns – meaning, not at all. https://t.co/hNuCnsIZQr coronavirusvaccine"
2348,_A photo of a woman lying in a hospital bed with medical equipment attached to her body has been shared hundreds of times on Facebook and Twitter alongside claims that the woman was a doctor who died after being beaten by a Muslim mob while trying to administer novel coronavirus tests._,0,"Images circulating on Facebook and Twitter depict a woman in a hospital bed connected to medical devices, accompanied by assertions that she was a physician who succumbed to injuries from an assault by a Muslim group while attempting to perform new coronavirus tests."
2349,Nobody is found dead of corona in their homes.. They all die at the hospital.,0,People aren't dying from coronavirus while at home; all fatalities occur in hospital settings.
2350,India's tally of COVID-19 cases has crossed the 4 lakh mark out of which 227755 people have recovered so far. Senior Congress leader V Hanumantha Rao has tested positive for the coronavirus infection. #coronavirus #CoronavirusFacts https://t.co/fc93owlOb9,0,"India has now recorded over 400,000 COVID-19 cases, with 227,755 individuals having recovered to date. Prominent Congress politician V Hanumantha Rao has contracted the coronavirus. coronavirus CoronavirusFacts https t co fc93owlOb9"
2351,Looking at new cases the trends of the last couple weeks continue. Florida became the second state to record a day of over 10000 new cases (after New York on April 15th). Georgia set a new record yesterday and broke it today. https://t.co/77LvPQIhyU,1,"Recent case numbers show ongoing trends from the past two weeks, with Florida now the second state—following New York’s April 15th record—to report over 10,000 new cases in a single day. Georgia also reached new daily highs both yesterday and today. https://t.co/77LvPQIhyU"
2352,Another New York note: the state has not released new positive or total test numbers yet today. NY has been reporting 17-26k tests per day.,1,"New York hasn't published updated COVID-19 testing data for today; the state has recently been averaging around 17,260 tests daily."
2353,Arbidol is a miracle cure for COVID-19.,0,Arbidol is an incredibly effective treatment for COVID-19.
2354,• The confirmed case is a household contact of a previously confirmed case linked to the cluster.⁣ ⁣ • The probable case is a nurse employed by Waitemata District Health Board who has been in self-isolation. ⁣ • Affected areas at Waitakere Hospital remain closed.,1,A new confirmed COVID-19 case is a close contact of someone already infected and connected to the current outbreak. A likely case involves a nurse from Waitemata District Health Board currently isolating at home. Specific sections of Waitakere Hospital impacted by these cases are still temporarily shut down.
2355,"@OutOfTheDarkAge It's favipiravir, I guees🤔. It's already used in india for covid treatment but pretty costly.",0,"It appears to be favipiravir. It’s currently employed as a COVID-19 treatment in India, though it’s quite expensive."
2356,"We can’t forget that in the middle of a global pandemic, the Trump Administration is trying to gut Obamacare and rip health insurance away from millions. It's morally reprehensible.",0,"It’s unconscionable that during a worldwide health crisis, the Trump Administration is attempting to dismantle the Affordable Care Act and leave millions without healthcare coverage. This is deeply unethical."
2357,While the number of daily tests has increased as integral part of CHASE THE VIRUS strategy States have been advised that all symptomatic negatives of Rapid Antigen Tests are mandatorily subjected to RT-PCR.,1,"As part of the strategy to combat the virus, daily testing numbers have risen, and states are now required to confirm all negative results from rapid antigen tests with RT PCR testing for individuals exhibiting symptoms."
2358,The governador of the Province of Buenos Aires Axel Kicillof wants to fire Juan Domínguez a doctor from the Hospital of Moron.,0,"Buenos Aires Governor Axel Kicillof intends to dismiss Dr. Juan Domínguez, a physician at the Morón Hospital."
